Date,Campaign name,Ad group name,Ad name,Ad entity status,Ad ID,Spend in account currency,Impressions,Reach,Frequency,CPM,Result,Cost per result,Pin clicks,CTR,CPC,Outbound clicks,Saves,Engagements,Engagement rate,Total CPA (Checkout),Total ROAS (Checkout),Total conversions (Checkout),Total order value (Checkout),Total click-through conversions (Checkout),Total click-through order value (Checkout),Total engagement conversions (Checkout),Total engagement order value (Checkout),Total view-through conversions (Checkout),Total view-through order value (Checkout),Total CPA (Add to cart),Total ROAS (Add to cart),Total conversions (Add to cart),Total order value (Add to cart),Total click-through conversions (Add to cart),Total click-through order value (Add to cart),Total engagement conversions (Add to cart),Total engagement order value (Add to cart),Total view-through conversions (Add to cart),Total view-through order value (Add to cart),Total CPA (Page visit),Total ROAS (Page visit),Total conversions (Page visit),Total order value (Page visit),Total click-through conversions (Page visit),Total click-through order value (Page visit),Total engagement conversions (Page visit),Total engagement order value (Page visit),Total view-through conversions (Page visit),Total view-through order value (Page visit),Total CPA (Initiate checkout),Total ROAS (Initiate checkout),Total conversions (Initiate checkout),Total order value (Initiate checkout),Average order value (Initiate checkout),Total click-through conversions (Initiate checkout),Total click-through order value (Initiate checkout),Total engagement conversions (Initiate checkout),Total engagement order value (Initiate checkout),Total view-through conversions (Initiate checkout),Total view-through order value (Initiate checkout),Earned saves,Organic pin ID
2026-06-21,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Keep Your Newborn Close with a,ACTIVE,PP687312040289,0.04,20,20,1.0,2.0995,[20],[2.0995],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427641
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Keep Your Newborn Close with a,ACTIVE,PP687312040289,1.32,299,285,1.0491228070175438,4.424739130434784,[299],[4.424739130434784],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427641
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Keep Your Newborn Close with a,ACTIVE,PP687312040289,0.31,89,89,1.0,3.526415730337079,[89],[3.526415730337079],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427641
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Keep Your Newborn Close with a,ACTIVE,PP687312040289,0.20,50,50,1.0,4.09172,[50],[4.09172],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427641
2026-06-21,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Every change is a moment too.,ACTIVE,PP687312040290,0,1,1,1.0,0,[1],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Every change is a moment too.,ACTIVE,PP687312040290,0.49,116,115,1.008695652173913,4.2386637931034485,[116],[4.2386637931034485],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Every change is a moment too.,ACTIVE,PP687312040290,0.54,156,147,1.0612244897959184,3.4822435897435895,[156],[3.4822435897435895],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Every change is a moment too.,ACTIVE,PP687312040290,0.34,88,86,1.0232558139534884,3.826431818181818,[88],[3.826431818181818],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | They change faster than you ex,ACTIVE,PP687312040291,0.15,39,40,0.975,3.9595384615384615,[39],[3.9595384615384615],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275578683
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | They change faster than you ex,ACTIVE,PP687312040291,0.26,78,77,1.0129870129870129,3.3388589743589745,[78],[3.3388589743589745],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275578683
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | They change faster than you ex,ACTIVE,PP687312040291,0.43,117,110,1.0636363636363637,3.69434188034188,[117],[3.69434188034188],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275578683
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | The years go fast. The furnitu,ACTIVE,PP687312040292,0.15,35,35,1.0,4.172771428571428,[35],[4.172771428571428],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275305777
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | The years go fast. The furnitu,ACTIVE,PP687312040292,0.59,178,170,1.0470588235294118,3.3163314606741574,[178],[3.3163314606741574],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275305777
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | The years go fast. The furnitu,ACTIVE,PP687312040292,0.82,205,192,1.0677083333333333,3.975682926829269,[205],[3.975682926829269],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275305777
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Most nursery furniture gets ou,ACTIVE,PP687312040293,1.10,284,244,1.1639344262295082,3.8630457746478877,[284],[3.8630457746478877],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275166765
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Most nursery furniture gets ou,ACTIVE,PP687312040293,1.48,418,388,1.077319587628866,3.5392535885167464,[418],[3.5392535885167464],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275166765
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Most nursery furniture gets ou,ACTIVE,PP687312040293,1.06,282,264,1.0681818181818181,3.7544539007092204,[282],[3.7544539007092204],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275166765
2026-06-21,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad,ACTIVE,PP687312040294,0.12,27,28,0.9642857142857143,4.530444444444444,[27],[4.530444444444444],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275098119
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad,ACTIVE,PP687312040294,4.02,648,608,1.0657894736842106,6.2049459876543205,[648],[6.2049459876543205],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275098119
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad,ACTIVE,PP687312040294,4.09,660,633,1.042654028436019,6.201789393939394,[660],[6.201789393939394],2,0.0030303030303030303,2.0465905,0,0,2,0.0030303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275098119
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad,ACTIVE,PP687312040294,4.76,766,715,1.0713286713286714,6.20976501305483,[766],[6.20976501305483],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275098119
2026-06-21,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Baby Change Mat Australia - Co,ACTIVE,PP687312040295,0.01,6,6,1.0,2.0993333333333335,[6],[2.0993333333333335],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Baby Change Mat Australia - Co,ACTIVE,PP687312040295,0.42,88,87,1.0114942528735633,4.768693181818182,[88],[4.768693181818182],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Baby Change Mat Australia - Co,ACTIVE,PP687312040295,0.16,44,42,1.0476190476190477,3.53125,[44],[3.53125],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Baby Change Mat Australia - Co,ACTIVE,PP687312040295,0.13,35,34,1.0294117647058822,3.6651428571428566,[35],[3.6651428571428566],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Vintage Nursery Ideas Australi,ACTIVE,PP687312040296,0.88,217,202,1.0742574257425743,4.062594470046083,[217],[4.062594470046083],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916385
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Vintage Nursery Ideas Australi,ACTIVE,PP687312040296,0.90,242,230,1.0521739130434782,3.7080537190082645,[242],[3.7080537190082645],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916385
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Vintage Nursery Ideas Australi,ACTIVE,PP687312040296,0.97,219,210,1.042857142857143,4.422662100456621,[219],[4.422662100456621],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916385
2026-06-21,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Convertible Baby Cot Australia,ACTIVE,PP687312040297,0.11,28,28,1.0,3.9653214285714284,[28],[3.9653214285714284],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916292
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Convertible Baby Cot Australia,ACTIVE,PP687312040297,0.26,59,55,1.0727272727272728,4.4675762711864415,[59],[4.4675762711864415],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916292
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Convertible Baby Cot Australia,ACTIVE,PP687312040297,0.06,19,19,1.0,3.3863684210526315,[19],[3.3863684210526315],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916292
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Convertible Baby Cot Australia,ACTIVE,PP687312040297,0.04,11,11,1.0,3.551,[11],[3.551],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916292
2026-06-21,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Nursery Dresser Australia - Vi,ACTIVE,PP687312040298,0.39,86,82,1.048780487804878,4.4775465116279065,[86],[4.4775465116279065],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846054
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Nursery Dresser Australia - Vi,ACTIVE,PP687312040298,0.73,170,155,1.096774193548387,4.289723529411765,[170],[4.289723529411765],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846054
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Nursery Dresser Australia - Vi,ACTIVE,PP687312040298,0.37,110,106,1.0377358490566038,3.3426909090909094,[110],[3.3426909090909094],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846054
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Nursery Dresser Australia - Vi,ACTIVE,PP687312040298,0.41,97,88,1.1022727272727273,4.27220618556701,[97],[4.27220618556701],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846054
2026-06-21,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Bedside Bassinet Australia - C,ACTIVE,PP687312040299,0.03,12,12,1.0,2.1006666666666667,[12],[2.1006666666666667],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Bedside Bassinet Australia - C,ACTIVE,PP687312040299,0.28,57,55,1.0363636363636364,4.90280701754386,[57],[4.90280701754386],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Bedside Bassinet Australia - C,ACTIVE,PP687312040299,0.08,23,23,1.0,3.5709130434782606,[23],[3.5709130434782606],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Bedside Bassinet Australia - C,ACTIVE,PP687312040299,0.04,10,10,1.0,4.002,[10],[4.002],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Japandi Nursery Australia - Ro,ACTIVE,PP687312040300,4.81,1209,1042,1.1602687140115162,3.980343258891646,[1209],[3.980343258891646],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274845952
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Japandi Nursery Australia - Ro,ACTIVE,PP687312040300,4.52,1223,1097,1.1148587055606198,3.697331970564186,[1223],[3.697331970564186],2,0.001635322976287817,2.2609185,0,1,3,0.0024529844644317253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274845952
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Japandi Nursery Australia - Ro,ACTIVE,PP687312040300,4.49,1059,966,1.0962732919254659,4.242322001888574,[1059],[4.242322001888574],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274845952
2026-06-21,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Nursery Glider Chair Australia,ACTIVE,PP687312040301,1.38,297,276,1.076086956521739,4.633690235690236,[297],[4.633690235690236],1,0.003367003367003367,1.376206,0,0,1,0.003367003367003367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274777027
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Nursery Glider Chair Australia,ACTIVE,PP687312040301,0.19,46,45,1.0222222222222221,4.120760869565217,[46],[4.120760869565217],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274777027
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Nursery Glider Chair Australia,ACTIVE,PP687312040301,0.17,44,46,0.9565217391304348,3.898159090909091,[44],[3.898159090909091],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274777027
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Nursery Glider Chair Australia,ACTIVE,PP687312040301,0.11,26,24,1.0833333333333333,4.084192307692308,[26],[4.084192307692308],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274777027
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Small Nursery Ideas Australia,ACTIVE,PP687312040302,0.12,28,27,1.037037037037037,4.1793571428571425,[28],[4.1793571428571425],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274776984
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Small Nursery Ideas Australia,ACTIVE,PP687312040302,0.10,27,26,1.0384615384615385,3.735111111111111,[27],[3.735111111111111],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274776984
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Small Nursery Ideas Australia,ACTIVE,PP687312040302,0.07,19,18,1.0555555555555556,3.7733157894736844,[19],[3.7733157894736844],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274776984
2026-06-21,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Baby Change Mat for Floor or D,ACTIVE,PP687312040303,0.02,10,10,1.0,2.0996,[10],[2.0996],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Baby Change Mat for Floor or D,ACTIVE,PP687312040303,0.25,56,51,1.0980392156862746,4.422142857142857,[56],[4.422142857142857],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Baby Change Mat for Floor or D,ACTIVE,PP687312040303,0.07,23,23,1.0,2.8544782608695654,[23],[2.8544782608695654],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Baby Change Mat for Floor or D,ACTIVE,PP687312040303,0.05,15,15,1.0,3.5671333333333335,[15],[3.5671333333333335],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-21,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Nursery Furniture Set Australi,ACTIVE,PP687312040304,0.00,1,1,1.0,4.289,[1],[4.289],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661468
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Nursery Furniture Set Australi,ACTIVE,PP687312040304,0.20,42,41,1.024390243902439,4.828690476190475,[42],[4.828690476190475],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661468
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Nursery Furniture Set Australi,ACTIVE,PP687312040304,0.06,17,17,1.0,3.4062941176470587,[17],[3.4062941176470587],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661468
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Nursery Furniture Set Australi,ACTIVE,PP687312040304,0.04,10,10,1.0,3.8454,[10],[3.8454],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661468
2026-06-21,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | 4-in-1 Cot to Toddler Bed - Co,ACTIVE,PP687312040305,0.03,7,7,1.0,4.068,[7],[4.068],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661467
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | 4-in-1 Cot to Toddler Bed - Co,ACTIVE,PP687312040305,0.10,21,20,1.05,4.7313809523809525,[21],[4.7313809523809525],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661467
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | 4-in-1 Cot to Toddler Bed - Co,ACTIVE,PP687312040305,0.04,15,14,1.0714285714285714,2.8778,[15],[2.8778],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661467
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | 4-in-1 Cot to Toddler Bed - Co,ACTIVE,PP687312040305,0.03,9,9,1.0,3.6524444444444444,[9],[3.6524444444444444],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661467
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Sage Green Nursery Furniture A,ACTIVE,PP687312040306,0.30,67,63,1.0634920634920635,4.46344776119403,[67],[4.46344776119403],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661465
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Sage Green Nursery Furniture A,ACTIVE,PP687312040306,0.13,40,40,1.0,3.245625,[40],[3.245625],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661465
